user_id,true_sigma,true_rho,true_expected_mssd,empirical_mssd,rho_hat,sigma_hat,n_ema_answered,n_ema_total,send_prompt_count
028a09cb-c265-4e10-99cb-612100d9f1d9,0.978109958141386,0.4583411717844363,1.0364090163218778,1.1071428571428572,0.10611967081244975,0.7910792954014807,31,35,3
0603249e-32c5-41ba-903b-86079d39d214,0.9248651402183036,0.5734828976243086,0.7296645829424024,0.6666666666666666,0.3995037220843673,0.7516216235148274,22,35,5
082ac6a6-7c22-4888-afc3-2aebc3c9958d,0.5539539875574355,0.7384261234325162,0.1605357459017655,0.16666666666666666,0.6999012833168805,0.4908435793150795,32,35,0
0cf4b3a2-0cdb-48cb-a695-fbf5d5042803,0.5107488013359024,0.3643091171713296,0.3316581627274622,0.4666666666666667,-0.004958677685950383,0.4955946277833521,19,35,0
123085c5-9cec-41a8-9633-a2a63234654c,1.2044025805435294,0.4256263767606384,1.6663561862346272,1.0740740740740742,0.6692677335449454,1.333602123444588,31,35,11
135b9572-7d37-4457-8018-399e84e7fe19,0.9222959650595444,0.1557577803624867,1.4362752605211928,1.78125,-0.051730531520395605,0.9274002918091905,34,35,2
1c3498b7-e880-4fa9-92d6-be3d21ee5535,1.240247171843084,0.220674395193329,2.3975376267622552,1.8888888888888888,0.0097629009762901,1.0080138659874618,30,35,3
1e2ea152-23a8-4adc-8170-22654ee9b0c1,1.4907106426315484,0.2376811634402655,3.388077616188288,1.9565217391304348,0.4349247874427731,1.3117917978085243,27,35,6
213c2da9-1e37-49f6-b1e4-7eee423e8321,1.0244508857584187,0.4809183426634801,1.0895520014766542,0.8214285714285714,0.5278144446539694,0.9064064103067461,32,35,9
225df917-9026-4166-b97c-085c6f8901b8,1.3447747340596097,0.252853329189836,2.702308598120182,2.21875,-0.0018325617283950994,1.0427578954486505,34,35,6
25ed9d2e-b071-4ac6-9511-48104f3a6e5b,1.3004032015002989,0.4835331221289575,1.746741064273725,0.7368421052631579,0.8028529626920264,1.2414207752110247,22,35,0
2798f3c5-9414-4b6b-bc9e-1338a02c985e,0.9518137734267824,0.4215497800588665,1.048093327957838,0.8666666666666667,0.15780776645552197,0.7516216235148275,22,35,3
2814125e-0163-44f7-a38f-683b80030dba,1.2912794018386022,0.1818606461730749,2.728335197387328,2.3333333333333335,0.1832657464935451,1.1827995512026217,29,35,11
289fa970-388d-4de1-a6a7-9435fb789e7e,1.3215971007204352,0.1505396518297561,2.9673669921086137,1.0,0.2582669153807021,0.854016820293798,27,35,11
2b261b18-c1c4-48d3-9659-1c603445129a,1.3981623645474028,0.4626815641906747,2.1007624830390936,0.8333333333333334,0.5453949094725793,1.1485157025867427,27,35,2
2bca1d85-b28a-48ce-8e71-06c37ba42379,1.197327964818215,0.6464881690365807,1.013585060124746,0.6774193548387096,0.6913821501353956,1.0931952056132324,33,35,6
2bf2b5e9-5e85-4f91-91b9-e274c166bf1d,0.8187734931970366,0.4636373870769473,0.7191442997287679,1.0,0.25631838868984214,0.8075999888159261,32,35,8
2dd5eded-c067-494d-8d42-2af1112aec8f,1.43010972889878,0.146289483196871,3.4920411229886694,1.6896551724137931,0.29708141321044546,1.1760376338064324,32,35,2
2ecdbba5-e246-44d9-9012-afe92ef11c50,1.1685670210944052,0.325532528372185,1.8420366047183785,1.793103448275862,0.06687228375157718,0.981687158630159,32,35,4
2ee12f88-44c7-4e41-befd-2476804da81a,0.5691818671512571,0.2274068096660136,0.5005909381177568,0.7931034482758621,0.24369633365135612,0.722897396012249,31,35,6
327fc234-3ffb-4bef-884a-c0fb2bd56026,0.3910222316980359,0.3452245444160045,0.2002282202861253,0.2,2.0816681711721688e-16,0.4216370213557839,10,35,1
331bdb1c-f11c-4c20-ab18-5e548756cde6,1.2430312290314538,0.7783952122659967,0.6848149205398607,0.6875,0.6955263743601158,0.976328005472037,19,35,0
37e4efac-8090-461d-a5a3-19ad26d56305,0.7313052400098877,0.649363788378984,0.3750456491534668,0.4782608695652174,0.5092695775504001,0.722832465019919,28,35,3
383420e5-a0ef-4869-ba5f-58e69df685d5,0.4810427398677057,0.2013339305161627,0.3696260394347989,0.8125,0.16196057538625466,0.7269175268963397,33,35,4
3898bec4-42fb-418f-a6dd-6a6783718e4d,1.380244395278202,0.6245022681023843,1.430702375804921,1.0740740740740742,0.49393456684229875,1.0063019815944514,30,35,5
3cac87fa-97b0-4285-b2e6-413199db4a3a,0.3325756702740055,0.1383046212095563,0.1906183515957325,0.15789473684210525,0.26380368098159507,0.3378319623460881,24,35,2
3f4fa8ba-7e3c-4bc8-b862-f220838fada1,0.9890715547623504,0.46368050543295,1.049322542485332,1.5384615384615385,0.054021401449775616,0.8822273647720916,29,35,9
4003b734-0653-40df-92ad-0da6564e332b,1.325745538711797,0.2523804795351576,2.628033982587128,1.3529411764705883,0.33533909991224775,1.0075472768815938,22,35,0
4040b127-39d8-4394-b51a-33cfcbdb95ba,1.0158648323614647,0.3022042691838425,1.4402243712704594,0.5238095238095238,0.7918547497241449,0.9451631252505216,25,35,3
4b6fa889-7d54-4ad8-94dd-6fb897cf1ac7,1.1626927845212411,0.3317890338056967,1.8066480181364335,1.40625,0.2736603413295142,1.0132807942097979,34,35,11
4c969798-c6ab-4a2b-a3da-574d0d62c34c,0.9330466027757108,0.6326905911253061,0.6395414846643154,0.4,0.36312849162011174,0.5835920751217648,24,35,3
566e6f9d-c1f8-42a7-af7e-d35c8faa92ca,0.6300548933171409,0.3988650462554596,0.4772640856001717,1.0434782608695652,0.10979228486646879,0.7637626158259733,25,35,6
56c7389e-9e6a-4d54-85ed-ad45377d5eef,0.8923799699464611,0.3731132432429618,0.9984325207914944,0.7333333333333333,0.4556213017751479,0.812727700887249,20,35,9
597121c1-95a2-4346-b4fd-17318d0889fd,1.0031322178082729,0.6766857440279925,0.6506856185604138,0.8148148148148148,0.46326582927454496,0.9218208581830206,29,35,3
5c17786e-0cb3-46d0-9213-824fd1d98c6a,0.9322224429833348,0.7054731611508764,0.511910432402072,0.53125,0.4960554625866603,0.7599605956573483,34,35,2
5e997a93-139c-46c1-8f00-cb0f123ebd6d,0.3484801834723885,0.1859506828816551,0.1977137554960258,0.16666666666666666,0.0,0.3651483716701107,16,35,1
6218c124-5746-438f-8549-158da89268ad,0.6368987993001635,0.7305270528195786,0.2186180560006186,0.6785714285714286,0.083424308588064,0.6375355777548621,31,35,0
647472e3-0ae3-4989-b1ce-4c7bd4c84669,1.4250743001623187,0.2942879603028996,2.8663719057705044,1.7083333333333333,0.35025435653209214,1.2887857312092887,27,35,1
6493924c-a164-4c23-be43-c4039b027f84,1.180667523894526,0.4838072483526969,1.439120409906831,0.8518518518518519,0.4739276216903689,1.0661996103898193,30,35,0
65a71ff5-1569-4082-b8fb-dd76245cf477,1.39596895986916,0.2583123829775394,2.8906968362412164,2.142857142857143,0.1853898834554848,1.142692927446732,30,35,5
6c02843d-37a2-4eb0-a2b8-50781b4fd1ea,0.6574829685630773,0.6769821828081314,0.2792707738207687,0.3,0.700984589041096,0.6671399834935375,33,35,6
6f12ddcb-15d0-4a57-a6df-e7116edffdc8,0.9936855783030918,0.1992903458511969,1.5812590863100169,1.25,0.25035595633602276,0.9214135059802677,27,35,1
77aba29f-06d3-44de-a488-e6e7effb6298,0.3080101472140911,0.2620137788988014,0.1400258757462151,0.36,-0.046153846153846156,0.44095855184409843,28,35,2
