user_id,prompts_sent,average_mssd,max_mssd,average_threshold,max_threshold
028a09cb-c265-4e10-99cb-612100d9f1d9,3,1.0885416666666667,4.0,2.322580645161291,4.0
0603249e-32c5-41ba-903b-86079d39d214,5,0.7638888888888888,4.0,0.7376344086021506,1.0
082ac6a6-7c22-4888-afc3-2aebc3c9958d,0,0.20098039215686272,1.0,0.6236559139784947,1.0
0a98eb07-27d3-46a2-9a74-fd85327af5ce,5,0.41666666666666663,1.0,0.6408602150537634,0.6666666666666666
0cf4b3a2-0cdb-48cb-a695-fbf5d5042803,0,0.5158730158730158,1.0,1.0,1.0
123085c5-9cec-41a8-9633-a2a63234654c,11,0.956989247311828,3.6666666666666665,1.0559139784946237,2.0
135b9572-7d37-4457-8018-399e84e7fe19,2,1.8725490196078431,8.666666666666666,4.288172043010753,6.2666666666666675
154a1ae1-0d6d-40ac-9d2c-c7d39789d959,3,0.37745098039215685,1.0,0.6623655913978496,0.8666666666666667
1c3498b7-e880-4fa9-92d6-be3d21ee5535,3,2.096774193548387,4.666666666666667,4.021505376344086,4.266666666666667
1e2ea152-23a8-4adc-8170-22654ee9b0c1,6,2.0632183908045976,4.0,2.6580645161290324,3.400000000000002
213c2da9-1e37-49f6-b1e4-7eee423e8321,9,0.6568627450980392,2.0,0.981720430107527,1.6666666666666667
225df917-9026-4166-b97c-085c6f8901b8,6,2.343137254901961,6.5,3.8322580645161293,4.666666666666667
25ed9d2e-b071-4ac6-9511-48104f3a6e5b,0,0.7246376811594203,2.0,1.2696969696969698,1.8000000000000003
2798f3c5-9414-4b6b-bc9e-1338a02c985e,3,0.7733333333333333,2.0,1.0,1.0
2814125e-0163-44f7-a38f-683b80030dba,11,2.1614583333333335,6.333333333333333,2.155913978494624,3.3333333333333335
289fa970-388d-4de1-a6a7-9435fb789e7e,11,1.0119047619047619,4.0,0.9344086021505377,1.6000000000000003
2b261b18-c1c4-48d3-9659-1c603445129a,2,0.8630952380952381,4.0,1.6440860215053765,3.4000000000000004
2bca1d85-b28a-48ce-8e71-06c37ba42379,6,0.7070707070707071,2.0,1.2688172043010753,1.7333333333333334
2bf2b5e9-5e85-4f91-91b9-e274c166bf1d,8,0.9947916666666666,3.3333333333333335,1.4397849462365595,2.0
2dd5eded-c067-494d-8d42-2af1112aec8f,2,1.5909090909090908,5.0,3.4451612903225812,4.866666666666667
2ecdbba5-e246-44d9-9012-afe92ef11c50,4,1.8737373737373737,4.0,3.406451612903226,4.0
2ee12f88-44c7-4e41-befd-2476804da81a,6,0.7741935483870968,2.0,1.3075268817204304,1.6666666666666667
327fc234-3ffb-4bef-884a-c0fb2bd56026,1,0.2727272727272727,1.0,0.7161290322580645,1.0
331bdb1c-f11c-4c20-ab18-5e548756cde6,0,0.6439393939393939,1.0,1.0,1.0
37e4efac-8090-461d-a5a3-19ad26d56305,3,0.4770114942528736,2.5,0.9075268817204302,1.5333333333333339
383420e5-a0ef-4869-ba5f-58e69df685d5,4,0.8970588235294118,4.0,1.1333333333333335,1.8000000000000003
3898bec4-42fb-418f-a6dd-6a6783718e4d,5,1.1559139784946237,4.0,1.5075268817204304,2.4000000000000004
3cac87fa-97b0-4285-b2e6-413199db4a3a,2,0.08666666666666666,0.6666666666666666,0.12903225806451618,0.43333333333333335
3f4fa8ba-7e3c-4bc8-b862-f220838fada1,9,1.4833333333333334,4.666666666666667,2.0022222222222226,3.6666666666666665
4003b734-0653-40df-92ad-0da6564e332b,0,1.7133333333333334,4.0,4.0,4.0
4040b127-39d8-4394-b51a-33cfcbdb95ba,3,0.4733333333333334,1.6666666666666667,1.0064516129032257,1.1333333333333335
4ae70d5a-66c3-4050-a01e-3b60863ab3a5,3,1.9656862745098038,7.0,4.251612903225808,6.166666666666667
4b6fa889-7d54-4ad8-94dd-6fb897cf1ac7,11,1.3872549019607843,6.333333333333333,1.0731182795698924,1.6666666666666667
4c969798-c6ab-4a2b-a3da-574d0d62c34c,3,0.38461538461538464,1.0,0.7870967741935485,1.0
566e6f9d-c1f8-42a7-af7e-d35c8faa92ca,6,1.0123456790123457,2.5,1.6516129032258065,2.0
56c7389e-9e6a-4d54-85ed-ad45377d5eef,9,0.8260869565217391,4.0,0.6612903225806451,1.0
597121c1-95a2-4346-b4fd-17318d0889fd,3,0.9080459770114943,4.0,1.7205128205128208,3.4000000000000004
5c17786e-0cb3-46d0-9213-824fd1d98c6a,2,0.5637254901960784,2.5,1.1806451612903228,2.166666666666667
5e997a93-139c-46c1-8f00-cb0f123ebd6d,1,0.19166666666666665,1.0,0.5311827956989248,0.8
6218c124-5746-438f-8549-158da89268ad,0,0.7395833333333334,4.0,1.5419354838709678,3.4000000000000004
647472e3-0ae3-4989-b1ce-4c7bd4c84669,1,2.1785714285714284,9.0,5.008602150537635,7.4
6493924c-a164-4c23-be43-c4039b027f84,0,0.8655913978494624,2.5,1.8301075268817206,2.3
65a71ff5-1569-4082-b8fb-dd76245cf477,5,2.3722222222222222,9.0,3.948387096774194,4.333333333333334
6c02843d-37a2-4eb0-a2b8-50781b4fd1ea,6,0.2745098039215686,1.0,0.5827956989247312,0.6666666666666666
6e279b7d-01c4-44cc-9294-d8bf2e69a75c,7,0.5,1.0,0.5849462365591398,0.6666666666666666
6f12ddcb-15d0-4a57-a6df-e7116edffdc8,1,1.476190476190476,9.0,2.161904761904762,3.466666666666667
77aba29f-06d3-44de-a488-e6e7effb6298,2,0.32183908045977005,1.0,0.5935483870967742,1.0
86cebe86-6ffb-4191-99ee-c1762303d0d2,7,0.8535353535353536,2.0,0.9559139784946238,1.1333333333333353
870c857a-b91f-4ed7-b86a-1d529375c39d,9,0.8186274509803921,1.6666666666666667,0.9483870967741936,1.2666666666666668
874cd38b-9980-450d-ad79-a25dd4ca8a8e,7,1.4301075268817205,5.0,2.008602150537635,4.333333333333334
89102317-3935-4e09-9925-8c4de780d11d,4,1.3480392156862744,4.0,2.7548387096774194,3.466666666666667
8b64ae4a-5c91-4115-94b2-0e2758ff3889,7,1.8518518518518519,4.0,2.624444444444445,4.0
8c0144f0-c22f-41fa-a818-8be0abcb805e,5,1.84375,4.666666666666667,2.997849462365592,4.066666666666666
8d3ca448-2a83-43ec-82f0-caebc5c122af,2,0.75,2.0,1.2516129032258065,1.7333333333333334
8dc9e4a5-48bd-4a86-8f76-43dcbab6e3c9,3,1.1419753086419753,4.0,1.2333333333333336,1.7333333333333343
901ff6f9-cddd-483f-a1e7-46672c030b55,3,0.2685185185185185,1.0,0.5023809523809526,1.0
