resp_rate,n,mean_abs_err_sigma,ci_abs_err_sigma,mean_abs_err_rho,ci_abs_err_rho,mssd_pearson_r
0.5,200,0.11485769747846916,0.013114092667297138,0.21119528176866884,0.02288972733528763,0.7981578605855946
0.55,200,0.12469201138311123,0.014599402996979214,0.18777769383508455,0.021784805473486938,0.8817125163754875
0.6,200,0.11924493139988136,0.013298358259097549,0.16074311717205905,0.01705927548845244,0.8755360865583897
0.65,200,0.1209690380629543,0.013871669100524875,0.16257660736051746,0.020140723760564548,0.885702448283322
0.7,200,0.11636066003700134,0.013724266341156095,0.16550795780669486,0.018200110058775813,0.881866562958734
0.75,200,0.12076223101432244,0.014582355230743319,0.15764559510320558,0.0172874349994077,0.9134004738444563
0.8,200,0.10904276534382784,0.012736317440766892,0.14958541301423875,0.016740031741211792,0.8979336453117743
0.85,200,0.11454154132484497,0.013642806826293577,0.1385713339463137,0.014684186894393242,0.9212670767881997
0.9,200,0.11702132045061862,0.013164420383196823,0.1336488201179129,0.014919294835119782,0.9097930435414799
0.95,200,0.10177135799837295,0.01065822398057732,0.12102130216710166,0.012374026759886306,0.9348995770114432
